# file...... /home/david/Documents/react/API-SIMULADOR-BACK/uploads/675b4004020de2aa6924ec97/records/reactive_data.csv
# date...... Wed Feb 26 11:21:42 2025
# user...... david
# host...... (null)
# trigger... (none)
# interval.. 60
# limit..... 0
# timestamp,tn_B_645:measured_reactive_power, network_node:measured_reactive_power
2024-06-29 06:55:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 06:56:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 06:57:00 PDT,+2.24153,+3.70002e+06
2024-06-29 06:58:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 06:59:00 PDT,+3.63798e-12,+3.70001e+06
2024-06-29 07:00:00 PDT,-2.02808,+3.70002e+06
2024-06-29 07:01:00 PDT,+0,+3.70002e+06
2024-06-29 07:02:00 PDT,+9.09495e-12,+3.70002e+06
2024-06-29 07:03:00 PDT,-1.01421,+3.70002e+06
2024-06-29 07:04:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 07:05:00 PDT,-1.81899e-12,+3.70002e+06
2024-06-29 07:06:00 PDT,+0.76575,+3.70002e+06
2024-06-29 07:07:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 07:08:00 PDT,-3.63798e-12,+3.70002e+06
2024-06-29 07:09:00 PDT,+0.334124,+3.70002e+06
2024-06-29 07:10:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 07:11:00 PDT,+2.72848e-12,+3.70002e+06
2024-06-29 07:12:00 PDT,-0.75173,+3.70002e+06
2024-06-29 07:13:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 07:14:00 PDT,+3.63798e-12,+3.70002e+06
2024-06-29 07:15:00 PDT,-3.75593,+3.70002e+06
2024-06-29 07:16:00 PDT,+5.45697e-12,+3.70003e+06
2024-06-29 07:17:00 PDT,+1.81899e-12,+3.70003e+06
2024-06-29 07:18:00 PDT,-7.48126,+3.70003e+06
2024-06-29 07:19:00 PDT,-1.81899e-11,+3.70004e+06
2024-06-29 07:20:00 PDT,-1.27329e-11,+3.70004e+06
2024-06-29 07:21:00 PDT,+0.516452,+3.70004e+06
2024-06-29 07:22:00 PDT,+5.45697e-12,+3.70004e+06
2024-06-29 07:23:00 PDT,+5.45697e-12,+3.70004e+06
2024-06-29 07:24:00 PDT,+1.95033,+3.70003e+06
2024-06-29 07:25:00 PDT,-1.09139e-11,+3.70003e+06
2024-06-29 07:26:00 PDT,-3.63798e-12,+3.70003e+06
2024-06-29 07:27:00 PDT,-2.12446,+3.70003e+06
2024-06-29 07:28:00 PDT,+9.09495e-12,+3.70004e+06
2024-06-29 07:29:00 PDT,+9.09495e-12,+3.70004e+06
2024-06-29 07:30:00 PDT,-0.466939,+3.70004e+06
2024-06-29 07:31:00 PDT,+9.09495e-12,+3.70004e+06
2024-06-29 07:32:00 PDT,+9.09495e-12,+3.70004e+06
2024-06-29 07:33:00 PDT,-0.820918,+3.70004e+06
2024-06-29 07:34:00 PDT,-1.45519e-11,+3.70004e+06
2024-06-29 07:35:00 PDT,+0,+3.70004e+06
2024-06-29 07:36:00 PDT,-2.38851,+3.70004e+06
2024-06-29 07:37:00 PDT,-7.27596e-12,+3.70004e+06
2024-06-29 07:38:00 PDT,-7.27596e-12,+3.70004e+06
2024-06-29 07:39:00 PDT,+1.42353,+3.70004e+06
2024-06-29 07:40:00 PDT,+0,+3.70004e+06
2024-06-29 07:41:00 PDT,+7.27596e-12,+3.70004e+06
2024-06-29 07:42:00 PDT,-1.49074,+3.70004e+06
2024-06-29 07:43:00 PDT,-7.27596e-12,+3.70004e+06
2024-06-29 07:44:00 PDT,-7.27596e-12,+3.70004e+06
2024-06-29 07:45:00 PDT,-0.848325,+3.70004e+06
2024-06-29 07:46:00 PDT,+3.63798e-12,+3.70005e+06
2024-06-29 07:47:00 PDT,+3.63798e-12,+3.70005e+06
2024-06-29 07:48:00 PDT,+7.7354,+3.70003e+06
2024-06-29 07:49:00 PDT,+3.63798e-12,+3.70003e+06
2024-06-29 07:50:00 PDT,+5.45697e-12,+3.70003e+06
2024-06-29 07:51:00 PDT,-4.96716,+3.70003e+06
2024-06-29 07:52:00 PDT,+7.27596e-12,+3.70004e+06
2024-06-29 07:53:00 PDT,+7.27596e-12,+3.70004e+06
2024-06-29 07:54:00 PDT,-2.19544,+3.70004e+06
2024-06-29 07:55:00 PDT,-1.27329e-11,+3.70004e+06
2024-06-29 07:56:00 PDT,-1.27329e-11,+3.70004e+06
2024-06-29 07:57:00 PDT,-9.09369,+3.70005e+06
2024-06-29 07:58:00 PDT,+0,+3.70006e+06
2024-06-29 07:59:00 PDT,+0,+3.70006e+06
2024-06-29 08:00:00 PDT,-1.15545,+3.70006e+06
2024-06-29 08:01:00 PDT,-7.27596e-12,+3.70006e+06
2024-06-29 08:02:00 PDT,-1.09139e-11,+3.70006e+06
2024-06-29 08:03:00 PDT,+5.87838,+3.70005e+06
2024-06-29 08:04:00 PDT,-3.63798e-12,+3.70005e+06
2024-06-29 08:05:00 PDT,-3.63798e-12,+3.70005e+06
2024-06-29 08:06:00 PDT,-12.5739,+3.70006e+06
2024-06-29 08:07:00 PDT,-1.45519e-11,+3.70007e+06
2024-06-29 08:08:00 PDT,-1.45519e-11,+3.70007e+06
2024-06-29 08:09:00 PDT,-0.154668,+3.70007e+06
2024-06-29 08:10:00 PDT,-2.54659e-11,+3.70007e+06
2024-06-29 08:11:00 PDT,-2.54659e-11,+3.70007e+06
2024-06-29 08:12:00 PDT,-8.21743,+3.70008e+06
2024-06-29 08:13:00 PDT,-3.63798e-12,+3.70008e+06
2024-06-29 08:14:00 PDT,-2.18279e-11,+3.70008e+06
2024-06-29 08:15:00 PDT,-22.0299,+3.7001e+06
2024-06-29 08:16:00 PDT,+1.09139e-11,+3.70012e+06
2024-06-29 08:17:00 PDT,+1.09139e-11,+3.70012e+06
2024-06-29 08:18:00 PDT,+5.97916,+3.70012e+06
2024-06-29 08:19:00 PDT,+3.63798e-12,+3.70011e+06
2024-06-29 08:20:00 PDT,+3.63798e-12,+3.70011e+06
2024-06-29 08:21:00 PDT,-1.35805,+3.70011e+06
2024-06-29 08:22:00 PDT,-1.09139e-11,+3.70011e+06
2024-06-29 08:23:00 PDT,-1.09139e-11,+3.70011e+06
2024-06-29 08:24:00 PDT,-10.0914,+3.70012e+06
2024-06-29 08:25:00 PDT,+1.45519e-11,+3.70013e+06
2024-06-29 08:26:00 PDT,+1.45519e-11,+3.70013e+06
2024-06-29 08:27:00 PDT,-29.9417,+3.70016e+06
2024-06-29 08:28:00 PDT,+4.36557e-11,+3.70019e+06
2024-06-29 08:29:00 PDT,+4.36557e-11,+3.70019e+06
2024-06-29 08:30:00 PDT,+10.1353,+3.70018e+06
2024-06-29 08:31:00 PDT,-3.63798e-11,+3.70017e+06
2024-06-29 08:32:00 PDT,-3.63798e-11,+3.70017e+06
2024-06-29 08:33:00 PDT,-27.9894,+3.70019e+06
2024-06-29 08:34:00 PDT,+4.36557e-11,+3.70022e+06
2024-06-29 08:35:00 PDT,-7.27596e-12,+3.70022e+06
2024-06-29 08:36:00 PDT,-28.2844,+3.70024e+06
2024-06-29 08:37:00 PDT,-2.18279e-11,+3.70027e+06
2024-06-29 08:38:00 PDT,-2.18279e-11,+3.70027e+06
2024-06-29 08:39:00 PDT,+30.9377,+3.70024e+06
2024-06-29 08:40:00 PDT,+0,+3.70021e+06
2024-06-29 08:41:00 PDT,+0,+3.70021e+06
2024-06-29 08:42:00 PDT,-36.2229,+3.70024e+06
2024-06-29 08:43:00 PDT,+2.18279e-11,+3.70027e+06
2024-06-29 08:44:00 PDT,+2.18279e-11,+3.70027e+06
2024-06-29 08:45:00 PDT,+17.0142,+3.70025e+06
2024-06-29 08:46:00 PDT,+7.27596e-12,+3.70024e+06
2024-06-29 08:47:00 PDT,+7.27596e-12,+3.70024e+06
2024-06-29 08:48:00 PDT,+12.0301,+3.70023e+06
2024-06-29 08:49:00 PDT,+0,+3.70021e+06
2024-06-29 08:50:00 PDT,+0,+3.70021e+06
2024-06-29 08:51:00 PDT,-29.297,+3.70024e+06
2024-06-29 08:52:00 PDT,+3.63798e-11,+3.70027e+06
2024-06-29 08:53:00 PDT,-7.27596e-12,+3.70027e+06
2024-06-29 08:54:00 PDT,+56.9984,+3.70018e+06
2024-06-29 08:55:00 PDT,-1.09139e-11,+3.70013e+06
2024-06-29 08:56:00 PDT,-1.09139e-11,+3.70013e+06
2024-06-29 08:57:00 PDT,-5.15844,+3.70013e+06
2024-06-29 08:58:00 PDT,-3.63798e-11,+3.70014e+06
2024-06-29 08:59:00 PDT,-3.63798e-11,+3.70014e+06
2024-06-29 09:00:00 PDT,-2.96932,+3.70014e+06
2024-06-29 09:01:00 PDT,+0,+3.70014e+06
2024-06-29 09:02:00 PDT,+0,+3.70014e+06
2024-06-29 09:03:00 PDT,-24.1,+3.70016e+06
2024-06-29 09:04:00 PDT,-1.45519e-11,+3.70019e+06
2024-06-29 09:05:00 PDT,+2.18279e-11,+3.70019e+06
2024-06-29 09:06:00 PDT,+40.3693,+3.70012e+06
2024-06-29 09:07:00 PDT,+3.63798e-12,+3.70008e+06
2024-06-29 09:08:00 PDT,+3.63798e-12,+3.70008e+06
2024-06-29 09:09:00 PDT,-0.249443,+3.70008e+06
2024-06-29 09:10:00 PDT,+7.27596e-12,+3.70008e+06
2024-06-29 09:11:00 PDT,+7.27596e-12,+3.70008e+06
2024-06-29 09:12:00 PDT,-13.6014,+3.7001e+06
2024-06-29 09:13:00 PDT,+4.00178e-11,+3.70011e+06
2024-06-29 09:14:00 PDT,+4.00178e-11,+3.70011e+06
2024-06-29 09:15:00 PDT,+5.2885,+3.7001e+06
2024-06-29 09:16:00 PDT,+3.63798e-12,+3.7001e+06
2024-06-29 09:17:00 PDT,+1.09139e-11,+3.7001e+06
2024-06-29 09:18:00 PDT,-8.49676,+3.70011e+06
2024-06-29 09:19:00 PDT,-1.81899e-11,+3.70012e+06
2024-06-29 09:20:00 PDT,-1.81899e-11,+3.70012e+06
2024-06-29 09:21:00 PDT,-7.00455,+3.70012e+06
2024-06-29 09:22:00 PDT,+2.18279e-11,+3.70013e+06
2024-06-29 09:23:00 PDT,+2.18279e-11,+3.70013e+06
2024-06-29 09:24:00 PDT,-20.8366,+3.70015e+06
2024-06-29 09:25:00 PDT,+0,+3.70017e+06
2024-06-29 09:26:00 PDT,+0,+3.70017e+06
2024-06-29 09:27:00 PDT,+2.26952,+3.70017e+06
2024-06-29 09:28:00 PDT,-2.18279e-11,+3.70016e+06
2024-06-29 09:29:00 PDT,-2.18279e-11,+3.70016e+06
2024-06-29 09:30:00 PDT,+3.85492,+3.70016e+06
2024-06-29 09:31:00 PDT,+1.45519e-11,+3.70016e+06
2024-06-29 09:32:00 PDT,+1.45519e-11,+3.70016e+06
2024-06-29 09:33:00 PDT,+15.6325,+3.70014e+06
2024-06-29 09:34:00 PDT,+1.45519e-11,+3.70012e+06
2024-06-29 09:35:00 PDT,+1.45519e-11,+3.70012e+06
2024-06-29 09:36:00 PDT,-4.92147,+3.70013e+06
2024-06-29 09:37:00 PDT,+0,+3.70013e+06
2024-06-29 09:38:00 PDT,+0,+3.70013e+06
2024-06-29 09:39:00 PDT,+9.17064,+3.70012e+06
2024-06-29 09:40:00 PDT,+0,+3.70011e+06
2024-06-29 09:41:00 PDT,+0,+3.70011e+06
2024-06-29 09:42:00 PDT,+0.63026,+3.70011e+06
2024-06-29 09:43:00 PDT,-1.09139e-11,+3.70011e+06
2024-06-29 09:44:00 PDT,-1.09139e-11,+3.70011e+06
2024-06-29 09:45:00 PDT,-23.3112,+3.70013e+06
2024-06-29 09:46:00 PDT,+0,+3.70015e+06
2024-06-29 09:47:00 PDT,+0,+3.70015e+06
2024-06-29 09:48:00 PDT,+13.1897,+3.70014e+06
2024-06-29 09:49:00 PDT,+7.27596e-12,+3.70013e+06
2024-06-29 09:50:00 PDT,+7.27596e-12,+3.70013e+06
2024-06-29 09:51:00 PDT,+5.94115,+3.70012e+06
2024-06-29 09:52:00 PDT,-1.45519e-11,+3.70011e+06
2024-06-29 09:53:00 PDT,-3.63798e-12,+3.70011e+06
2024-06-29 09:54:00 PDT,-7.87401,+3.70012e+06
2024-06-29 09:55:00 PDT,-2.18279e-11,+3.70013e+06
2024-06-29 09:56:00 PDT,-2.18279e-11,+3.70013e+06
2024-06-29 09:57:00 PDT,+5.35882,+3.70012e+06
2024-06-29 09:58:00 PDT,+1.81899e-11,+3.70012e+06
2024-06-29 09:59:00 PDT,+1.81899e-11,+3.70012e+06
2024-06-29 10:00:00 PDT,-21.0052,+3.70014e+06
2024-06-29 10:01:00 PDT,-2.18279e-11,+3.70016e+06
2024-06-29 10:02:00 PDT,-2.18279e-11,+3.70016e+06
2024-06-29 10:03:00 PDT,+20.4247,+3.70013e+06
2024-06-29 10:04:00 PDT,-1.45519e-11,+3.70011e+06
2024-06-29 10:05:00 PDT,-1.45519e-11,+3.70011e+06
2024-06-29 10:06:00 PDT,-60.4477,+3.70015e+06
2024-06-29 10:07:00 PDT,-1.45519e-11,+3.70022e+06
2024-06-29 10:08:00 PDT,-1.45519e-11,+3.70022e+06
2024-06-29 10:09:00 PDT,+37.5151,+3.70017e+06
2024-06-29 10:10:00 PDT,+2.18279e-11,+3.70013e+06
2024-06-29 10:11:00 PDT,+4.00178e-11,+3.70013e+06
2024-06-29 10:12:00 PDT,-36.6427,+3.70016e+06
2024-06-29 10:13:00 PDT,-7.27596e-12,+3.70019e+06
2024-06-29 10:14:00 PDT,-7.27596e-12,+3.70019e+06
2024-06-29 10:15:00 PDT,+19.5552,+3.70017e+06
2024-06-29 10:16:00 PDT,-7.27596e-12,+3.70015e+06
2024-06-29 10:17:00 PDT,-7.27596e-12,+3.70015e+06
2024-06-29 10:18:00 PDT,+17.9579,+3.70013e+06
2024-06-29 10:19:00 PDT,-2.91038e-11,+3.70011e+06
2024-06-29 10:20:00 PDT,-2.91038e-11,+3.70011e+06
2024-06-29 10:21:00 PDT,-16.591,+3.70013e+06
2024-06-29 10:22:00 PDT,+2.18279e-11,+3.70014e+06
2024-06-29 10:23:00 PDT,+2.18279e-11,+3.70014e+06
2024-06-29 10:24:00 PDT,-10.3094,+3.70015e+06
2024-06-29 10:25:00 PDT,+2.91038e-11,+3.70016e+06
2024-06-29 10:26:00 PDT,+2.18279e-11,+3.70016e+06
2024-06-29 10:27:00 PDT,-29.944,+3.70019e+06
2024-06-29 10:28:00 PDT,-7.27596e-12,+3.70022e+06
2024-06-29 10:29:00 PDT,-7.27596e-12,+3.70022e+06
2024-06-29 10:30:00 PDT,+10.0945,+3.70021e+06
2024-06-29 10:31:00 PDT,-7.27596e-12,+3.7002e+06
2024-06-29 10:32:00 PDT,-7.27596e-12,+3.7002e+06
2024-06-29 10:33:00 PDT,-23.9816,+3.70022e+06
2024-06-29 10:34:00 PDT,-2.91038e-11,+3.70024e+06
2024-06-29 10:35:00 PDT,+4.36557e-11,+3.70024e+06
2024-06-29 10:36:00 PDT,+23.4928,+3.70022e+06
2024-06-29 10:37:00 PDT,+2.91038e-11,+3.70019e+06
2024-06-29 10:38:00 PDT,+4.36557e-11,+3.70019e+06
2024-06-29 10:39:00 PDT,-32.0892,+3.70022e+06
2024-06-29 10:40:00 PDT,-5.09317e-11,+3.70025e+06
2024-06-29 10:41:00 PDT,-5.09317e-11,+3.70025e+06
2024-06-29 10:42:00 PDT,+8.34048,+3.70025e+06
2024-06-29 10:43:00 PDT,-7.27596e-12,+3.70024e+06
2024-06-29 10:44:00 PDT,-2.91038e-11,+3.70024e+06
2024-06-29 10:45:00 PDT,-25.7443,+3.70026e+06
2024-06-29 10:46:00 PDT,+7.27596e-12,+3.70029e+06
2024-06-29 10:47:00 PDT,+7.27596e-12,+3.70029e+06
2024-06-29 10:48:00 PDT,-9.26778,+3.7003e+06
2024-06-29 10:49:00 PDT,+7.27596e-12,+3.7003e+06
2024-06-29 10:50:00 PDT,-3.63798e-11,+3.7003e+06
2024-06-29 10:51:00 PDT,-9.90879,+3.70031e+06
2024-06-29 10:52:00 PDT,+5.09317e-11,+3.70032e+06
2024-06-29 10:53:00 PDT,+2.91038e-11,+3.70032e+06
2024-06-29 10:54:00 PDT,+31.785,+3.70029e+06
2024-06-29 10:55:00 PDT,-7.27596e-12,+3.70026e+06
2024-06-29 10:56:00 PDT,-7.27596e-12,+3.70026e+06
2024-06-29 10:57:00 PDT,+16.9292,+3.70024e+06
2024-06-29 10:58:00 PDT,+2.18279e-11,+3.70022e+06
2024-06-29 10:59:00 PDT,+2.18279e-11,+3.70022e+06
2024-06-29 11:00:00 PDT,-72.5604,+3.70028e+06
2024-06-29 11:01:00 PDT,-2.91038e-11,+3.70035e+06
2024-06-29 11:02:00 PDT,-2.91038e-11,+3.70035e+06
2024-06-29 11:03:00 PDT,+41.8262,+3.7003e+06
2024-06-29 11:04:00 PDT,-7.27596e-12,+3.70026e+06
2024-06-29 11:05:00 PDT,-7.27596e-12,+3.70026e+06
2024-06-29 11:06:00 PDT,-8.10084,+3.70027e+06
2024-06-29 11:07:00 PDT,-7.27596e-12,+3.70028e+06
2024-06-29 11:08:00 PDT,-7.27596e-12,+3.70028e+06
2024-06-29 11:09:00 PDT,+2.89832,+3.70027e+06
2024-06-29 11:10:00 PDT,+2.91038e-11,+3.70027e+06
2024-06-29 11:11:00 PDT,-2.18279e-11,+3.70027e+06
2024-06-29 11:12:00 PDT,+13.7445,+3.70026e+06
2024-06-29 11:13:00 PDT,-1.45519e-11,+3.70024e+06
2024-06-29 11:14:00 PDT,-1.45519e-11,+3.70024e+06
2024-06-29 11:15:00 PDT,+24.575,+3.70021e+06
2024-06-29 11:16:00 PDT,+1.45519e-11,+3.70019e+06
2024-06-29 11:17:00 PDT,+1.45519e-11,+3.70019e+06
2024-06-29 11:18:00 PDT,-13.9114,+3.7002e+06
2024-06-29 11:19:00 PDT,-1.45519e-11,+3.70022e+06
2024-06-29 11:20:00 PDT,-1.45519e-11,+3.70022e+06
2024-06-29 11:21:00 PDT,-36.2678,+3.70025e+06
2024-06-29 11:22:00 PDT,-7.27596e-12,+3.70028e+06
2024-06-29 11:23:00 PDT,-7.27596e-12,+3.70028e+06
2024-06-29 11:24:00 PDT,-20.3384,+3.7003e+06
2024-06-29 11:25:00 PDT,+0,+3.70032e+06
2024-06-29 11:26:00 PDT,+0,+3.70032e+06
2024-06-29 11:27:00 PDT,+31.7258,+3.70029e+06
2024-06-29 11:28:00 PDT,-2.18279e-11,+3.70026e+06
2024-06-29 11:29:00 PDT,+2.91038e-11,+3.70026e+06
2024-06-29 11:30:00 PDT,+12.8868,+3.70024e+06
2024-06-29 11:31:00 PDT,+1.45519e-11,+3.70023e+06
2024-06-29 11:32:00 PDT,-4.36557e-11,+3.70023e+06
2024-06-29 11:33:00 PDT,-39.8556,+3.70026e+06
2024-06-29 11:34:00 PDT,-2.18279e-11,+3.7003e+06
2024-06-29 11:35:00 PDT,-2.18279e-11,+3.7003e+06
2024-06-29 11:36:00 PDT,-9.69223,+3.70031e+06
2024-06-29 11:37:00 PDT,+8.73115e-11,+3.70032e+06
2024-06-29 11:38:00 PDT,+8.73115e-11,+3.70032e+06
2024-06-29 11:39:00 PDT,+18.0443,+3.7003e+06
2024-06-29 11:40:00 PDT,+3.63798e-11,+3.70029e+06
2024-06-29 11:41:00 PDT,+3.63798e-11,+3.70029e+06
2024-06-29 11:42:00 PDT,-25.2276,+3.70031e+06
2024-06-29 11:43:00 PDT,-2.91038e-11,+3.70033e+06
2024-06-29 11:44:00 PDT,-2.91038e-11,+3.70033e+06
2024-06-29 11:45:00 PDT,+11.2087,+3.70032e+06
2024-06-29 11:46:00 PDT,+1.45519e-11,+3.70031e+06
2024-06-29 11:47:00 PDT,+1.45519e-11,+3.70031e+06
2024-06-29 11:48:00 PDT,+25.9213,+3.70028e+06
2024-06-29 11:49:00 PDT,+0,+3.70026e+06
2024-06-29 11:50:00 PDT,+0,+3.70026e+06
2024-06-29 11:51:00 PDT,-39.6607,+3.70029e+06
2024-06-29 11:52:00 PDT,+0,+3.70033e+06
2024-06-29 11:53:00 PDT,-2.18279e-11,+3.70033e+06
2024-06-29 11:54:00 PDT,-25.488,+3.70035e+06
2024-06-29 11:55:00 PDT,+3.63798e-11,+3.70038e+06
2024-06-29 11:56:00 PDT,+3.63798e-11,+3.70038e+06
2024-06-29 11:57:00 PDT,+5.33993,+3.70037e+06
2024-06-29 11:58:00 PDT,-7.27596e-12,+3.70037e+06
2024-06-29 11:59:00 PDT,-7.27596e-12,+3.70037e+06
2024-06-29 12:00:00 PDT,-8.42086,+3.70038e+06
2024-06-29 12:01:00 PDT,+2.18279e-11,+3.70039e+06
2024-06-29 12:02:00 PDT,+0,+3.70039e+06
2024-06-29 12:03:00 PDT,-5.82585,+3.70039e+06
2024-06-29 12:04:00 PDT,+0,+3.7004e+06
2024-06-29 12:05:00 PDT,+0,+3.7004e+06
2024-06-29 12:06:00 PDT,+24.949,+3.70037e+06
2024-06-29 12:07:00 PDT,+7.27596e-12,+3.70035e+06
2024-06-29 12:08:00 PDT,+7.27596e-12,+3.70035e+06
2024-06-29 12:09:00 PDT,-4.5477,+3.70035e+06
2024-06-29 12:10:00 PDT,+1.45519e-11,+3.70035e+06
2024-06-29 12:11:00 PDT,+2.18279e-11,+3.70035e+06
2024-06-29 12:12:00 PDT,+28.8301,+3.70032e+06
2024-06-29 12:13:00 PDT,+0,+3.70029e+06
2024-06-29 12:14:00 PDT,+7.27596e-12,+3.70029e+06
2024-06-29 12:15:00 PDT,-58.9208,+3.70034e+06
2024-06-29 12:16:00 PDT,+2.18279e-11,+3.7004e+06
2024-06-29 12:17:00 PDT,+2.18279e-11,+3.7004e+06
2024-06-29 12:18:00 PDT,+3.89202,+3.7004e+06
2024-06-29 12:19:00 PDT,-4.36557e-11,+3.7004e+06
2024-06-29 12:20:00 PDT,-4.36557e-11,+3.7004e+06
2024-06-29 12:21:00 PDT,+22.1226,+3.70037e+06
2024-06-29 12:22:00 PDT,-2.18279e-11,+3.70035e+06
2024-06-29 12:23:00 PDT,+3.63798e-11,+3.70035e+06
2024-06-29 12:24:00 PDT,+12.515,+3.70034e+06
2024-06-29 12:25:00 PDT,-2.18279e-11,+3.70032e+06
2024-06-29 12:26:00 PDT,-3.63798e-11,+3.70032e+06
2024-06-29 12:27:00 PDT,-30.6999,+3.70035e+06
2024-06-29 12:28:00 PDT,-2.91038e-11,+3.70038e+06
2024-06-29 12:29:00 PDT,-2.91038e-11,+3.70038e+06
2024-06-29 12:30:00 PDT,+10.7413,+3.70037e+06
2024-06-29 12:31:00 PDT,+7.27596e-12,+3.70036e+06
2024-06-29 12:32:00 PDT,+7.27596e-12,+3.70036e+06
2024-06-29 12:33:00 PDT,-94.6322,+3.70044e+06
2024-06-29 12:34:00 PDT,-4.36557e-11,+3.70053e+06
2024-06-29 12:35:00 PDT,-4.36557e-11,+3.70053e+06
2024-06-29 12:36:00 PDT,+62.4185,+3.70046e+06
2024-06-29 12:37:00 PDT,-7.27596e-12,+3.7004e+06
2024-06-29 12:38:00 PDT,-7.27596e-12,+3.7004e+06
2024-06-29 12:39:00 PDT,-27.0105,+3.70042e+06
2024-06-29 12:40:00 PDT,-7.27596e-12,+3.70045e+06
2024-06-29 12:41:00 PDT,-7.27596e-12,+3.70045e+06
2024-06-29 12:42:00 PDT,+35.8664,+3.70041e+06
2024-06-29 12:43:00 PDT,-3.63798e-11,+3.70038e+06
2024-06-29 12:44:00 PDT,-6.54836e-11,+3.70038e+06
2024-06-29 12:45:00 PDT,-29.2614,+3.7004e+06
2024-06-29 12:46:00 PDT,+5.82077e-11,+3.70043e+06
2024-06-29 12:47:00 PDT,+5.82077e-11,+3.70043e+06
2024-06-29 12:48:00 PDT,-28.4325,+3.70046e+06
2024-06-29 12:49:00 PDT,+1.45519e-11,+3.70049e+06
2024-06-29 12:50:00 PDT,+1.45519e-11,+3.70049e+06
2024-06-29 12:51:00 PDT,+4.00878,+3.70048e+06
2024-06-29 12:52:00 PDT,-2.91038e-11,+3.70048e+06
2024-06-29 12:53:00 PDT,-6.54836e-11,+3.70048e+06
2024-06-29 12:54:00 PDT,+31.0033,+3.70045e+06
2024-06-29 12:55:00 PDT,+5.09317e-11,+3.70041e+06
2024-06-29 12:56:00 PDT,+5.09317e-11,+3.70041e+06
2024-06-29 12:57:00 PDT,+2.44268,+3.70041e+06
2024-06-29 12:58:00 PDT,+1.45519e-11,+3.70041e+06
2024-06-29 12:59:00 PDT,+1.45519e-11,+3.70041e+06
2024-06-29 13:00:00 PDT,+6.51394,+3.7004e+06
2024-06-29 13:01:00 PDT,+5.09317e-11,+3.7004e+06
2024-06-29 13:02:00 PDT,+5.09317e-11,+3.7004e+06
2024-06-29 13:03:00 PDT,+26.334,+3.70037e+06
2024-06-29 13:04:00 PDT,+0,+3.70034e+06
2024-06-29 13:05:00 PDT,-7.27596e-12,+3.70034e+06
2024-06-29 13:06:00 PDT,-2.72642,+3.70034e+06
2024-06-29 13:07:00 PDT,-5.09317e-11,+3.70035e+06
2024-06-29 13:08:00 PDT,-5.09317e-11,+3.70035e+06
2024-06-29 13:09:00 PDT,-35.956,+3.70038e+06
2024-06-29 13:10:00 PDT,-7.27596e-12,+3.70042e+06
2024-06-29 13:11:00 PDT,-7.27596e-12,+3.70042e+06
2024-06-29 13:12:00 PDT,+41.8725,+3.70037e+06
2024-06-29 13:13:00 PDT,-2.18279e-11,+3.70033e+06
2024-06-29 13:14:00 PDT,-2.18279e-11,+3.70033e+06
2024-06-29 13:15:00 PDT,-62.5077,+3.70038e+06
2024-06-29 13:16:00 PDT,+7.27596e-11,+3.70044e+06
2024-06-29 13:17:00 PDT,+7.27596e-11,+3.70044e+06
2024-06-29 13:18:00 PDT,+39.1555,+3.7004e+06
2024-06-29 13:19:00 PDT,-2.91038e-11,+3.70036e+06
2024-06-29 13:20:00 PDT,-2.91038e-11,+3.70036e+06
2024-06-29 13:21:00 PDT,-14.9828,+3.70037e+06
2024-06-29 13:22:00 PDT,+3.63798e-11,+3.70039e+06
2024-06-29 13:23:00 PDT,+3.63798e-11,+3.70039e+06
2024-06-29 13:24:00 PDT,+68.2117,+3.7003e+06
2024-06-29 13:25:00 PDT,+0,+3.70023e+06
2024-06-29 13:26:00 PDT,-2.18279e-11,+3.70023e+06
2024-06-29 13:27:00 PDT,-10.0629,+3.70024e+06
2024-06-29 13:28:00 PDT,+1.45519e-11,+3.70025e+06
2024-06-29 13:29:00 PDT,+1.45519e-11,+3.70025e+06
2024-06-29 13:30:00 PDT,-12.9251,+3.70026e+06
2024-06-29 13:31:00 PDT,+6.54836e-11,+3.70028e+06
2024-06-29 13:32:00 PDT,+6.54836e-11,+3.70028e+06
2024-06-29 13:33:00 PDT,-4.50877,+3.70028e+06
2024-06-29 13:34:00 PDT,+0,+3.70029e+06
2024-06-29 13:35:00 PDT,+0,+3.70029e+06
2024-06-29 13:36:00 PDT,-8.16682,+3.70029e+06
2024-06-29 13:37:00 PDT,+0,+3.7003e+06
2024-06-29 13:38:00 PDT,+0,+3.7003e+06
2024-06-29 13:39:00 PDT,+20.0227,+3.70028e+06
2024-06-29 13:40:00 PDT,+7.27596e-12,+3.70026e+06
2024-06-29 13:41:00 PDT,+7.27596e-12,+3.70026e+06
2024-06-29 13:42:00 PDT,-8.77591,+3.70027e+06
2024-06-29 13:43:00 PDT,-7.27596e-12,+3.70028e+06
2024-06-29 13:44:00 PDT,-7.27596e-12,+3.70028e+06
2024-06-29 13:45:00 PDT,+0.490488,+3.70028e+06
2024-06-29 13:46:00 PDT,+7.27596e-12,+3.70028e+06
2024-06-29 13:47:00 PDT,+7.27596e-12,+3.70028e+06
